,balltree_score,balltree_severity,gmm_score,gmm_anomaly,iforest_score,iforest_anomaly,consensus_votes,is_anomaly,severity,persistence,anomaly_ma_score,physical_culprit,culprit_component,culprit_deviation,forensic_evidence,is_warmup,family_consensus,vel_score,vel_bypass,vel_culprit,server_port,_abs_timestamp,soft_zone_triggered
2293,1.8843723917472348,2.0,1.0,1,0.5941959700321436,1,2,1,2.0,Sustained Attack,1.892055984246833,"iat_mean (SPIKE (+2105.6%), σ=6.03) | GMM: port_scan_ratio (LL=-9.714)",PC21,5.4758428971527815,"[MEDIUM] Physical: iat_mean (SPIKE (+2105.6%), σ=6.03) | GMM: port_scan_ratio (LL=-9.714). Multivariate: PC21 (elevated 5.48σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.88x P99.",False,,0.3721493188140291,False,,80,1499261090.277107,False
2294,2.0968660691162513,2.0,1.0,1,0.5479249317485957,1,2,1,2.0,Sustained Attack,1.829672966403298,"iat_mean (SPIKE (+3046.5%), σ=8.72)",PC21,9.007963193210552,"[MEDIUM] Physical: iat_mean (SPIKE (+3046.5%), σ=8.72). Multivariate: PC21 (elevated 9.01σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 2.10x P99.",False,,0.3613142294770159,False,,80,1499261091.048466,False
2295,2.3410752725746944,2.0,1.0,1,0.5046253634774652,1,2,1,2.0,Sustained Attack,2.0183266060797935,"iat_mean (SPIKE (+3233.4%), σ=9.26) | GMM: entropy_avg (LL=-9.698)",PC21,9.535432398257926,"[MEDIUM] Physical: iat_mean (SPIKE (+3233.4%), σ=9.26) | GMM: entropy_avg (LL=-9.698). Multivariate: PC21 (elevated 9.54σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 2.34x P99.",False,,0.12907307799100953,False,,80,1499261092.084314,False
2296,1.4161707958277394,2.0,1.0,0,0.4087746374681349,1,1,1,2.0,Sustained Attack,1.8928586105105367,"flag_syn_ratio (SPIKE (+591.7%), σ=3.10) | GMM: iat_mean (LL=-5.746)",PC2,-2.815190000384823,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+591.7%), σ=3.10) | GMM: iat_mean (LL=-5.746). Multivariate: PC2 (reduced 2.82σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 1.42x P99.",False,,0.23311485870282406,False,,80,1499261093.349112,False
2297,2.018356435525599,2.0,1.0,1,0.5408644422454552,1,2,1,2.0,Sustained Attack,1.9513681929583044,"iat_mean (SPIKE (+3016.3%), σ=8.63)",PC21,8.916737726070458,"[MEDIUM] Physical: iat_mean (SPIKE (+3016.3%), σ=8.63). Multivariate: PC21 (elevated 8.92σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 2.02x P99.",False,,0.37229603950601575,False,,80,1499261094.056466,False
2298,1.1072986385753816,1.0,0.999999999999992,0,0.3281114888468924,0,0,1,1.0,Sustained Attack,1.7959534423239336,"flow_duration (SPIKE (+410.5%), σ=3.22) | GMM: iat_mean (LL=-5.473)",PC21,3.780731577557376,"[BORDERLINE] Physical: flow_duration (SPIKE (+410.5%), σ=3.22) | GMM: iat_mean (LL=-5.473). Multivariate: PC21 (elevated 3.78σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.11x P99. Family: slow_attack.",False,slow_attack,0.13392008039488673,False,,56326,1499261095.08442,False
2299,1.5595427313915862,2.0,1.0,1,0.4157190201959557,1,2,1,2.0,Sustained Attack,1.6884887747790003,"iat_mean (SPIKE (+1305.3%), σ=3.74)",PC21,3.476168557911016,"[MEDIUM] Physical: iat_mean (SPIKE (+1305.3%), σ=3.74). Multivariate: PC21 (elevated 3.48σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.56x P99.",False,,0.25881770187080533,False,,80,1499261096.421132,False
2300,2.019273673894743,2.0,1.0,1,0.5200720213339775,1,2,1,2.0,Sustained Attack,1.6241284550430102,"iat_mean (SPIKE (+3108.1%), σ=8.90)",PC21,9.193968972989556,"[MEDIUM] Physical: iat_mean (SPIKE (+3108.1%), σ=8.90). Multivariate: PC21 (elevated 9.19σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 2.02x P99.",False,,0.37806115652639927,False,,80,1499261097.032412,False
2301,2.339041054548409,2.0,1.0,1,0.4793538799809682,1,2,1,2.0,Sustained Attack,1.808702506787144,"iat_mean (SPIKE (+3232.9%), σ=9.25) | GMM: entropy_avg (LL=-9.698)",PC21,9.534036832946178,"[MEDIUM] Physical: iat_mean (SPIKE (+3232.9%), σ=9.25) | GMM: entropy_avg (LL=-9.698). Multivariate: PC21 (elevated 9.53σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 2.34x P99.",False,,0.13466199689328845,False,,80,1499261098.084366,False
2302,1.7171050764359863,2.0,1.0,1,0.46982307263473566,1,2,1,2.0,Sustained Attack,1.7484522349692218,"iat_mean (SPIKE (+1793.4%), σ=5.13)",PC21,4.826584269724696,"[MEDIUM] Physical: iat_mean (SPIKE (+1793.4%), σ=5.13). Multivariate: PC21 (elevated 4.83σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.72x P99.",False,,0.24407796085935485,False,,80,1499261099.208391,False
2303,2.0664783621851113,2.0,1.0,1,0.5545500542391578,1,2,1,2.0,Sustained Attack,1.9402881796911675,"iat_mean (SPIKE (+3078.2%), σ=8.81)",PC21,9.10361161340559,"[MEDIUM] Physical: iat_mean (SPIKE (+3078.2%), σ=8.81). Multivariate: PC21 (elevated 9.10σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 2.07x P99.",False,,0.36124469834771417,False,,80,1499261100.040211,False
2304,2.389516348671158,2.0,1.0,1,0.5109776542507268,1,2,1,2.0,Sustained Attack,2.1062829031470818,"iat_mean (SPIKE (+3202.9%), σ=9.17) | GMM: entropy_avg (LL=-9.698)",PC21,9.443322340506842,"[MEDIUM] Physical: iat_mean (SPIKE (+3202.9%), σ=9.17) | GMM: entropy_avg (LL=-9.698). Multivariate: PC21 (elevated 9.44σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 2.39x P99.",False,,0.13914091279487914,False,,80,1499261101.084364,False
2305,1.732789902649539,2.0,1.0,1,0.5063400577360353,1,2,1,2.0,Sustained Attack,2.0489861488980408,"iat_mean (SPIKE (+1742.8%), σ=4.99)",PC21,4.686514398707266,"[MEDIUM] Physical: iat_mean (SPIKE (+1742.8%), σ=4.99). Multivariate: PC21 (elevated 4.69σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.73x P99.",False,,0.2400048550817233,False,,80,1499261102.216151,False
2306,2.057411317227219,2.0,1.0,1,0.5545500542391578,1,2,1,2.0,Sustained Attack,1.992660201433803,"iat_mean (SPIKE (+3047.1%), σ=8.72)",PC21,9.009864238871435,"[MEDIUM] Physical: iat_mean (SPIKE (+3047.1%), σ=8.72). Multivariate: PC21 (elevated 9.01σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 2.06x P99.",False,,0.35599463100783696,False,,80,1499261103.048358,False
2307,2.407736396965866,2.0,1.0,1,0.5123078374300171,1,2,1,2.0,Sustained Attack,2.130786465539779,"iat_mean (SPIKE (+3233.8%), σ=9.26) | GMM: entropy_avg (LL=-9.698)",PC21,9.53677027287765,"[MEDIUM] Physical: iat_mean (SPIKE (+3233.8%), σ=9.26) | GMM: entropy_avg (LL=-9.698). Multivariate: PC21 (elevated 9.54σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 2.41x P99.",False,,0.14040942966013767,False,,80,1499261104.084178,False
2308,1.7199902404652696,2.0,1.0,1,0.5063400577360353,1,2,1,2.0,Sustained Attack,2.0614888411958106,"iat_mean (SPIKE (+1691.8%), σ=4.84)",PC21,4.545441720896762,"[MEDIUM] Physical: iat_mean (SPIKE (+1691.8%), σ=4.84). Multivariate: PC21 (elevated 4.55σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.72x P99.",False,,0.22707854236753172,False,,80,1499261105.224301,False
2309,2.051507694420895,2.0,1.0,1,0.5545500542391578,1,2,1,2.0,Sustained Attack,1.9938871103457578,"iat_mean (SPIKE (+3017.1%), σ=8.64)",PC21,8.919295346750058,"[MEDIUM] Physical: iat_mean (SPIKE (+3017.1%), σ=8.64). Multivariate: PC21 (elevated 8.92σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 2.05x P99.",False,,0.3573677884475087,False,,80,1499261106.056137,False
2310,1.5370530886935205,2.0,1.0,1,0.4371415692980664,1,2,1,2.0,Sustained Attack,1.954739747554554,"iat_mean (SPIKE (+1379.6%), σ=3.95)",PC21,5.100803620842327,"[MEDIUM] Physical: iat_mean (SPIKE (+1379.6%), σ=3.95). Multivariate: PC21 (elevated 5.10σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.54x P99.",False,,0.14892871767864266,False,,123,1499261107.084177,False
2311,1.7398685820404114,2.0,1.0,1,0.4203593737064659,1,2,1,2.0,Sustained Attack,1.8912312005171927,"flag_rst_ratio (SPIKE (+4490.6%), σ=4.83) | GMM: iat_mean (LL=-6.697)",PC15,4.835248203491556,"[MEDIUM] Physical: flag_rst_ratio (SPIKE (+4490.6%), σ=4.83) | GMM: iat_mean (LL=-6.697). Multivariate: PC15 (elevated 4.84σ). Suspect features: flag_rst_ratio, flag_fin_ratio, flag_syn_ratio. Persistence: Sustained Attack. BallTree score: 1.74x P99.",False,,0.03745533653044469,False,,80,1499261108.232286,False
2312,1.6981222066391801,2.0,1.0,1,0.4464986525185547,1,2,1,2.0,Sustained Attack,1.7493083624518557,"iat_mean (SPIKE (+1596.4%), σ=4.57)",PC21,5.499510592736814,"[MEDIUM] Physical: iat_mean (SPIKE (+1596.4%), σ=4.57). Multivariate: PC21 (elevated 5.50σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.70x P99.",False,,0.15049355284483792,False,,80,1499261109.064249,False
2313,1.7014334543300007,2.0,1.0,1,0.41564670476791177,1,2,1,2.0,Sustained Attack,1.745597005224802,"iat_mean (SPIKE (+1546.9%), σ=4.43)",PC21,5.513695740654296,"[MEDIUM] Physical: iat_mean (SPIKE (+1546.9%), σ=4.43). Multivariate: PC21 (elevated 5.51σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.70x P99.",False,,0.15596134176100857,False,,80,1499261110.084099,False
2314,1.0452995516478338,1.0,1.0,0,0.2991348434263293,0,0,1,1.0,Sustained Attack,1.5443553766701896,"bytes_volatility (DROP (2793.8%), σ=2.55) | GMM: flag_rst_ratio (LL=-5.620)",PC2,-2.6852084019554554,"[BORDERLINE] Physical: bytes_volatility (DROP (2793.8%), σ=2.55) | GMM: flag_rst_ratio (LL=-5.620). Multivariate: PC2 (reduced 2.69σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 1.05x P99. Family: kinematics.",False,kinematics,0.12216138529947147,False,,56326,1499261111.240239,False
2315,1.8313075188465824,2.0,1.0,1,0.5163707070372502,1,2,1,2.0,Sustained Attack,1.6032062627008021,"iat_mean (SPIKE (+2955.5%), σ=8.46)",PC21,8.73326484238876,"[MEDIUM] Physical: iat_mean (SPIKE (+2955.5%), σ=8.46). Multivariate: PC21 (elevated 8.73σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.83x P99.",False,,0.34872902337829415,False,,80,1499261112.072041,False
2316,2.3537593842602846,2.0,1.0,1,0.4862384076365024,1,2,1,2.0,Sustained Attack,1.7259844231447765,"iat_mean (SPIKE (+3202.2%), σ=9.17) | GMM: entropy_avg (LL=-9.698)",PC21,9.441283936055436,"[MEDIUM] Physical: iat_mean (SPIKE (+3202.2%), σ=9.17) | GMM: entropy_avg (LL=-9.698). Multivariate: PC21 (elevated 9.44σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 2.35x P99.",False,,0.15841693210992563,False,,80,1499261113.084219,False
2317,1.6013020737611188,2.0,1.0,1,0.45627423188135613,1,2,1,2.0,Sustained Attack,1.7066203965691646,"iat_mean (SPIKE (+1540.0%), σ=4.41)",PC21,4.125542600324332,"[MEDIUM] Physical: iat_mean (SPIKE (+1540.0%), σ=4.41). Multivariate: PC21 (elevated 4.13σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.60x P99.",False,,0.21822271443451718,False,,80,1499261114.248026,False
2318,1.9396972098476706,2.0,1.0,1,0.5318947064043268,1,2,1,2.0,Sustained Attack,1.7542731476726985,"iat_mean (SPIKE (+3046.7%), σ=8.72)",PC21,9.00858405494373,"[MEDIUM] Physical: iat_mean (SPIKE (+3046.7%), σ=8.72). Multivariate: PC21 (elevated 9.01σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.94x P99.",False,,0.3366180464051386,False,,80,1499261115.048206,False
2319,2.4090290031202035,2.0,1.0,1,0.5238808677788628,1,2,1,2.0,Sustained Attack,2.0270190379671726,"iat_mean (SPIKE (+3233.8%), σ=9.26) | GMM: entropy_avg (LL=-9.698)",PC21,9.536621925383884,"[MEDIUM] Physical: iat_mean (SPIKE (+3233.8%), σ=9.26) | GMM: entropy_avg (LL=-9.698). Multivariate: PC21 (elevated 9.54σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 2.41x P99.",False,,0.1615669351923617,False,,80,1499261116.084077,False
2320,1.6604783883670722,2.0,1.0,1,0.5063400577360353,1,2,1,2.0,Sustained Attack,1.9928532118712703,"iat_mean (SPIKE (+1488.3%), σ=4.26)",PC21,3.9823929795741995,"[MEDIUM] Physical: iat_mean (SPIKE (+1488.3%), σ=4.26). Multivariate: PC21 (elevated 3.98σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.66x P99.",False,,0.21042519056085562,False,,80,1499261117.256158,False
2321,2.047740070980511,2.0,1.0,1,0.5545500542391578,1,2,1,2.0,Sustained Attack,1.9316493492153157,"iat_mean (SPIKE (+3016.3%), σ=8.63)",PC21,8.916691024081679,"[MEDIUM] Physical: iat_mean (SPIKE (+3016.3%), σ=8.63). Multivariate: PC21 (elevated 8.92σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 2.05x P99.",False,,0.3281293065467346,False,,80,1499261118.056185,False
2322,2.3909875866331456,2.0,1.0,1,0.5238808677788628,1,2,1,2.0,Sustained Attack,2.089586451789721,"iat_mean (SPIKE (+3203.0%), σ=9.17) | GMM: entropy_avg (LL=-9.698)",PC21,9.443599805263709,"[MEDIUM] Physical: iat_mean (SPIKE (+3203.0%), σ=9.17) | GMM: entropy_avg (LL=-9.698). Multivariate: PC21 (elevated 9.44σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 2.39x P99.",False,,0.1624697333453787,False,,80,1499261119.083956,False
2323,1.7827854934397036,2.0,1.0,1,0.5172727377891138,1,2,1,2.0,Sustained Attack,2.0582041085081277,"iat_mean (SPIKE (+1843.1%), σ=5.28)",PC21,4.964061108950833,"[MEDIUM] Physical: iat_mean (SPIKE (+1843.1%), σ=5.28). Multivariate: PC21 (elevated 4.96σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.78x P99.",False,,0.20239240504947092,False,,80,1499261120.200174,False
2324,2.061757478157897,2.0,1.0,1,0.5432445272302309,1,2,1,2.0,Sustained Attack,1.988749803515666,"iat_mean (SPIKE (+3107.8%), σ=8.90)",PC21,9.192930540533178,"[MEDIUM] Physical: iat_mean (SPIKE (+3107.8%), σ=8.90). Multivariate: PC21 (elevated 9.19σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 2.06x P99.",False,,0.31619239156137047,False,,80,1499261121.03215,False
2325,2.409259594270666,2.0,1.0,1,0.516704243328038,1,2,1,2.0,Sustained Attack,2.1385060446963853,"iat_mean (SPIKE (+3233.4%), σ=9.26) | GMM: entropy_avg (LL=-9.698)",PC21,9.53541042085144,"[MEDIUM] Physical: iat_mean (SPIKE (+3233.4%), σ=9.26) | GMM: entropy_avg (LL=-9.698). Multivariate: PC21 (elevated 9.54σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 2.41x P99.",False,,0.17027011532581432,False,,80,1499261122.084136,False
2326,1.7677945792908232,2.0,1.0,1,0.5029221694151851,1,2,1,2.0,Sustained Attack,2.0825169463584476,"iat_mean (SPIKE (+1793.4%), σ=5.13)",PC21,4.8265674863474075,"[MEDIUM] Physical: iat_mean (SPIKE (+1793.4%), σ=5.13). Multivariate: PC21 (elevated 4.83σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.77x P99.",False,,0.18959119934771748,False,,80,1499261123.20813,False
2327,2.0575817829121807,2.0,1.0,1,0.5432445272302309,1,2,1,2.0,Sustained Attack,2.0158357856142546,"iat_mean (SPIKE (+3077.1%), σ=8.81)",PC21,9.100397417707274,"[MEDIUM] Physical: iat_mean (SPIKE (+3077.1%), σ=8.81). Multivariate: PC21 (elevated 9.10σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 2.06x P99.",False,,0.3123750665980881,False,,80,1499261124.04013,False
2328,2.3929168325621464,2.0,1.0,1,0.516704243328038,1,2,1,2.0,Sustained Attack,2.137862053438743,"iat_mean (SPIKE (+3203.5%), σ=9.17) | GMM: entropy_avg (LL=-9.698)",PC21,9.445212397464484,"[MEDIUM] Physical: iat_mean (SPIKE (+3203.5%), σ=9.17) | GMM: entropy_avg (LL=-9.698). Multivariate: PC21 (elevated 9.45σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 2.39x P99.",False,,0.17876040240339441,False,,80,1499261125.083916,False
2329,1.7490892479507023,2.0,1.0,1,0.4983757632630193,1,2,1,2.0,Sustained Attack,2.0753284073973037,"iat_mean (SPIKE (+1742.8%), σ=4.99)",PC21,4.686694820013132,"[MEDIUM] Physical: iat_mean (SPIKE (+1742.8%), σ=4.99). Multivariate: PC21 (elevated 4.69σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.75x P99.",False,,0.19266485149555765,False,,80,1499261126.216045,False
2330,1.031721379469115,1.0,0.9999999999961091,0,0.279266573543183,0,0,1,1.0,Sustained Attack,1.7998207644369937,"flow_duration (SPIKE (+386.9%), σ=3.04) | GMM: iat_mean (LL=-5.422)",PC21,3.57333001917234,"[BORDERLINE] Physical: flow_duration (SPIKE (+386.9%), σ=3.04) | GMM: iat_mean (LL=-5.422). Multivariate: PC21 (elevated 3.57σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.03x P99. Family: slow_attack.",False,slow_attack,0.15845457135229832,False,,56326,1499261127.047933,False
2331,2.281621319235109,2.0,1.0,1,0.5010866160720068,1,2,1,2.0,Sustained Attack,1.9025861124258507,"iat_mean (SPIKE (+3233.3%), σ=9.26) | GMM: entropy_avg (LL=-9.698)",PC21,9.535020321886346,"[MEDIUM] Physical: iat_mean (SPIKE (+3233.3%), σ=9.26) | GMM: entropy_avg (LL=-9.698). Multivariate: PC21 (elevated 9.54σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 2.28x P99.",False,,0.17604222470605435,False,,80,1499261128.083907,False
2332,1.6549395881843763,2.0,1.0,1,0.44552478527693967,1,2,1,2.0,Sustained Attack,1.82205767348029,"iat_mean (SPIKE (+2758.3%), σ=7.90)",PC21,8.20243708293825,"[MEDIUM] Physical: iat_mean (SPIKE (+2758.3%), σ=7.90). Multivariate: PC21 (elevated 8.20σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.65x P99.",False,,0.090648200326987,False,,49221,1499261129.223916,False
2333,1.206914660548792,2.0,1.0,0,0.4010429372230857,1,1,1,2.0,Sustained Attack,1.584857239077619,"vel_pps_z (SPIKE (+11582.9%), σ=5.17)",PC1,5.768947217683727,"[MEDIUM] Physical: vel_pps_z (SPIKE (+11582.9%), σ=5.17). Multivariate: PC1 (elevated 5.77σ). Suspect features: pps_velocity, vel_bytes_z, bytes_velocity. Persistence: Sustained Attack. BallTree score: 1.21x P99.",False,,0.5996327542068001,False,,50681,1499261130.056087,False
2334,2.3469237646430856,2.0,1.0,1,0.4982559143164287,1,2,1,2.0,Sustained Attack,1.7044241424160957,"iat_mean (SPIKE (+3202.2%), σ=9.17) | GMM: entropy_avg (LL=-9.698)",PC21,9.44115481879234,"[MEDIUM] Physical: iat_mean (SPIKE (+3202.2%), σ=9.17) | GMM: entropy_avg (LL=-9.698). Multivariate: PC21 (elevated 9.44σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 2.35x P99.",False,,0.1780728219608522,False,,80,1499261131.084037,False
2335,1.6210910535574823,2.0,1.0,1,0.4394881997568557,1,2,1,2.0,Sustained Attack,1.8222980772337696,"iat_mean (SPIKE (+1641.9%), σ=4.70)",PC21,4.407541101394053,"[MEDIUM] Physical: iat_mean (SPIKE (+1641.9%), σ=4.70). Multivariate: PC21 (elevated 4.41σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.62x P99.",False,,0.19447189862175826,False,,80,1499261132.231856,False
2336,1.869284800776005,2.0,1.0,1,0.4912742689737411,1,2,1,2.0,Sustained Attack,1.7398307735419487,"iat_mean (SPIKE (+2986.8%), σ=8.55)",PC21,8.827600112546365,"[MEDIUM] Physical: iat_mean (SPIKE (+2986.8%), σ=8.55). Multivariate: PC21 (elevated 8.83σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.87x P99.",False,,0.3196915948740511,False,,80,1499261133.063856,False
