,balltree_score,balltree_severity,gmm_score,gmm_anomaly,iforest_score,iforest_anomaly,consensus_votes,is_anomaly,severity,persistence,anomaly_ma_score,physical_culprit,culprit_component,culprit_deviation,forensic_evidence,is_warmup,family_consensus,vel_score,vel_bypass,vel_culprit,server_port,_abs_timestamp,soft_zone_triggered
2489,5.6879294791168995,3.0,1.0,1,0.48636999788869695,1,2,1,3.0,Sustained Attack,2.3125595366992813,"iat_mean (SPIKE (+10240.4%), σ=29.31)",PC21,25.610653554661123,"[CRITICAL] Physical: iat_mean (SPIKE (+10240.4%), σ=29.31). Multivariate: PC21 (elevated 25.61σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 5.69x P99. ALERT: Critical — immediate investigation required.",False,,0.12123764335498613,False,,80,1499261286.102143,False
2490,0.874541645115054,1.0,0.9999999999110272,0,0.17629408995514256,0,0,1,1.0,Sustained Attack,2.322646212592995,"flow_duration (SPIKE (+236.3%), σ=1.85) | GMM: iat_mean (LL=-5.675)",PC21,2.6217398350860632,"[BORDERLINE] Physical: flow_duration (SPIKE (+236.3%), σ=1.85) | GMM: iat_mean (LL=-5.675). Multivariate: PC21 (elevated 2.62σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 0.87x P99.",False,,0.05520896506288362,False,,56326,1499261287.397136,False
2491,1.1653514969205179,1.0,1.0,0,0.2405442672164027,0,0,1,1.0,Sustained Attack,2.1287546211138832,"iat_mean (SPIKE (+1584.4%), σ=4.54)",PC21,5.417205245760861,"[BORDERLINE] Physical: iat_mean (SPIKE (+1584.4%), σ=4.54). Multivariate: PC21 (elevated 5.42σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.17x P99.",False,,0.2351143378124588,False,,80,1499261288.016718,False
2492,5.8460958519677915,3.0,1.0,1,0.5266280239387804,1,2,1,3.0,Sustained Attack,2.9892171794176776,"iat_mean (SPIKE (+10389.1%), σ=29.74)",PC21,25.984520499534398,"[CRITICAL] Physical: iat_mean (SPIKE (+10389.1%), σ=29.74). Multivariate: PC21 (elevated 25.98σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 5.85x P99. ALERT: Critical — immediate investigation required.",False,,0.11875695553484847,False,,80,1499261289.094307,False
2493,1.449219232710518,2.0,1.0,1,0.42487961654208684,1,2,1,2.0,Sustained Attack,3.004627541166156,"port_scan_ratio (SPIKE (+402.2%), σ=4.77) | GMM: flag_fin_ratio (LL=-9.839)",PC20,-3.596085785492161,"[MEDIUM] Physical: port_scan_ratio (SPIKE (+402.2%), σ=4.77) | GMM: flag_fin_ratio (LL=-9.839). Multivariate: PC20 (reduced 3.60σ). Suspect features: burst_factor, port_scan_ratio, flow_duration. Persistence: Sustained Attack. BallTree score: 1.45x P99.",False,,0.16485979250066768,False,,80,1499261290.118286,False
2494,1.3117285842808746,2.0,1.0,0,0.24292738853788273,0,0,1,2.0,Sustained Attack,2.129387362198951,"iat_mean (SPIKE (+1585.2%), σ=4.54)",PC21,5.420171271437111,"[MEDIUM] Physical: iat_mean (SPIKE (+1585.2%), σ=4.54). Multivariate: PC21 (elevated 5.42σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.31x P99.",False,,0.2396945259259538,False,,80,1499261291.016469,False
2495,5.736538262726002,3.0,1.0,1,0.511961817057769,1,2,1,3.0,Sustained Attack,3.10178668572114,"iat_mean (SPIKE (+10238.4%), σ=29.31)",PC21,25.605711825927983,"[CRITICAL] Physical: iat_mean (SPIKE (+10238.4%), σ=29.31). Multivariate: PC21 (elevated 25.61σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 5.74x P99. ALERT: Critical — immediate investigation required.",False,,0.11284853154965771,False,,80,1499261292.102291,False
2496,1.313614691906354,2.0,1.0,0,0.4149542472467418,1,1,1,1.0,Sustained Attack,3.1314393247183077,"flag_syn_ratio (SPIKE (+822.3%), σ=4.30) | GMM: port_scan_ratio (LL=-9.714)",PC12,3.1707284993122262,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+822.3%), σ=4.30) | GMM: port_scan_ratio (LL=-9.714). Multivariate: PC12 (elevated 3.17σ). Suspect features: vel_syn_z, flag_syn_ratio, flag_psh_ratio. Persistence: Sustained Attack. BallTree score: 1.31x P99.",False,,0.43784437341765187,False,,80,1499261293.19005,False
2497,1.354574159737497,2.0,1.0,0,0.24312388837413312,0,0,1,1.0,Sustained Attack,2.2331349862722485,"iat_mean (SPIKE (+1585.1%), σ=4.54)",PC21,5.419782926934153,"[MEDIUM] Physical: iat_mean (SPIKE (+1585.1%), σ=4.54). Multivariate: PC21 (elevated 5.42σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.35x P99.",False,,0.22215030735232816,False,,80,1499261294.016486,False
2498,5.844820064034969,3.0,1.0,1,0.4959349823032184,1,2,1,3.0,Sustained Attack,3.1122551525371387,"iat_mean (SPIKE (+10391.8%), σ=29.75)",PC21,25.991521281906348,"[CRITICAL] Physical: iat_mean (SPIKE (+10391.8%), σ=29.75). Multivariate: PC21 (elevated 25.99σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 5.84x P99. ALERT: Critical — immediate investigation required.",False,,0.11577496001490088,False,,80,1499261295.094241,False
2499,1.1310786884225406,1.0,1.0,0,0.2926431965767205,0,0,1,1.0,Sustained Attack,3.0761251733654724,"flag_rst_ratio (SPIKE (+6020.7%), σ=6.48)",PC15,6.24932256229063,"[BORDERLINE] Physical: flag_rst_ratio (SPIKE (+6020.7%), σ=6.48). Multivariate: PC15 (elevated 6.25σ). Suspect features: flag_rst_ratio, flag_fin_ratio, flag_syn_ratio. Persistence: Sustained Attack. BallTree score: 1.13x P99.",False,,0.0890372497571177,False,,80,1499261296.134218,False
2500,1.2089599521776586,2.0,1.0,1,0.2936318823406304,0,1,1,2.0,Sustained Attack,2.1706095112558033,"iat_mean (SPIKE (+1054.0%), σ=3.02)",PC21,4.142296635577297,"[MEDIUM] Physical: iat_mean (SPIKE (+1054.0%), σ=3.02). Multivariate: PC21 (elevated 4.14σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.21x P99.",False,,0.14078615632221153,False,,80,1499261297.016618,False
2501,1.7029599429504318,2.0,1.0,1,0.30000869462980806,0,1,1,2.0,Sustained Attack,2.2484785614646188,"flag_rst_ratio (SPIKE (+4490.6%), σ=4.83) | GMM: iat_mean (LL=-6.489)",PC15,4.850922125507656,"[MEDIUM] Physical: flag_rst_ratio (SPIKE (+4490.6%), σ=4.83) | GMM: iat_mean (LL=-6.489). Multivariate: PC15 (elevated 4.85σ). Suspect features: flag_rst_ratio, flag_fin_ratio, flag_syn_ratio. Persistence: Sustained Attack. BallTree score: 1.70x P99.",False,,0.10904729622515238,False,,80,1499261298.102034,False
2502,1.3193653368403455,2.0,1.0,0,0.3130313622640159,0,0,1,2.0,Sustained Attack,2.2414367968851887,"flag_rst_ratio (SPIKE (+7244.9%), σ=7.80) | GMM: port_scan_ratio (LL=-7.194)",PC15,7.6322279656520085,"[MEDIUM] Physical: flag_rst_ratio (SPIKE (+7244.9%), σ=7.80) | GMM: port_scan_ratio (LL=-7.194). Multivariate: PC15 (elevated 7.63σ). Suspect features: flag_rst_ratio, flag_fin_ratio, flag_syn_ratio. Persistence: Sustained Attack. BallTree score: 1.32x P99.",False,,0.09204115282312667,False,,80,1499261299.206212,False
2503,1.3619505515234374,2.0,1.0,0,0.35134378608733247,1,1,1,2.0,Sustained Attack,1.3448628943828824,"iat_mean (SPIKE (+1584.8%), σ=4.54)",PC21,5.418804940089553,"[MEDIUM] Physical: iat_mean (SPIKE (+1584.8%), σ=4.54). Multivariate: PC21 (elevated 5.42σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.36x P99.",False,,0.2244978002714057,False,,80,1499261300.016353,False
2504,2.0403911250491427,2.0,1.0,1,0.4777170985409446,1,2,1,2.0,Sustained Attack,1.526725381708203,"iat_mean (SPIKE (+3369.5%), σ=9.65)",PC21,9.190543155194538,"[MEDIUM] Physical: iat_mean (SPIKE (+3369.5%), σ=9.65). Multivariate: PC21 (elevated 9.19σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 2.04x P99.",False,,0.29738864932524134,False,,80,1499261301.094188,False
2505,1.7961205693968518,2.0,1.0,1,0.5195474694449056,1,2,1,2.0,Sustained Attack,1.6441575051520414,"iat_mean (SPIKE (+1694.3%), σ=4.85) | GMM: flag_fin_ratio (LL=-9.839)",PC21,4.121294496485171,"[MEDIUM] Physical: iat_mean (SPIKE (+1694.3%), σ=4.85) | GMM: flag_fin_ratio (LL=-9.839). Multivariate: PC21 (elevated 4.12σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.80x P99.",False,,0.11821364781977887,False,,80,1499261302.08602,False
2506,0.8137566665786983,0.5,0.9999999995267415,0,0.24277826373826247,0,0,1,0.5,Sustained Attack,1.4663168498776948,"flow_duration (SPIKE (+374.1%), σ=2.94) | GMM: iat_mean (LL=-5.415)",PC21,3.015204093086779,"[SOFT ZONE] Physical: flow_duration (SPIKE (+374.1%), σ=2.94) | GMM: iat_mean (LL=-5.415). Multivariate: PC21 (elevated 3.02σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 0.81x P99.",False,,0.09081700466599564,False,,56326,1499261303.016545,True
2507,1.7932309272582603,2.0,1.0,1,0.41453134948726167,1,2,1,2.0,Sustained Attack,1.5610899679612777,"iat_mean (SPIKE (+3318.7%), σ=9.50)",PC21,9.049982370391374,"[MEDIUM] Physical: iat_mean (SPIKE (+3318.7%), σ=9.50). Multivariate: PC21 (elevated 9.05σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.79x P99.",False,,0.306264063210933,False,,80,1499261304.102136,False
2508,1.5500992214618954,2.0,1.0,1,0.4249263006601178,1,2,1,1.0,Sustained Attack,1.5987197019489694,"port_scan_ratio (SPIKE (+402.2%), σ=4.77) | GMM: flag_fin_ratio (LL=-9.839)",PC20,-3.596085785492161,"[MEDIUM] Physical: port_scan_ratio (SPIKE (+402.2%), σ=4.77) | GMM: flag_fin_ratio (LL=-9.839). Multivariate: PC20 (reduced 3.60σ). Suspect features: burst_factor, port_scan_ratio, flow_duration. Persistence: Sustained Attack. BallTree score: 1.55x P99.",False,,0.16450316476722185,False,,80,1499261305.190138,False
2509,1.3516825976485116,2.0,1.0,0,0.29639160617699056,0,0,1,2.0,Sustained Attack,1.460977996468843,"iat_mean (SPIKE (+1584.9%), σ=4.54)",PC21,5.4192004101797195,"[MEDIUM] Physical: iat_mean (SPIKE (+1584.9%), σ=4.54). Multivariate: PC21 (elevated 5.42σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.35x P99.",False,,0.21964151088336675,False,,80,1499261306.016276,False
2510,1.2831230996565994,2.0,1.0,1,0.229969442895969,0,1,1,2.0,Sustained Attack,1.3583785025207926,"iat_mean (SPIKE (+2020.7%), σ=5.78)",PC21,6.501497669414367,"[MEDIUM] Physical: iat_mean (SPIKE (+2020.7%), σ=5.78). Multivariate: PC21 (elevated 6.50σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.28x P99.",False,,0.0939044385885023,False,,37082,1499261307.093947,False
2511,0.6572829710105712,0.5,0.9999989813435054,0,0.2752649486859899,0,0,1,0.5,Sustained Attack,1.3270837634071673,"vel_pps_z (SPIKE (+5221.6%), σ=2.33) | GMM: unique_dst_ports (LL=-5.470)",PC1,4.1061490861968775,"[SOFT ZONE] Physical: vel_pps_z (SPIKE (+5221.6%), σ=2.33) | GMM: unique_dst_ports (LL=-5.470). Multivariate: PC1 (elevated 4.11σ). Suspect features: pps_velocity, vel_bytes_z, bytes_velocity. Persistence: Sustained Attack. BallTree score: 0.66x P99.",False,,0.2674473185718945,False,,50685,1499261308.101959,True
2512,1.253300173775265,2.0,1.0,0,0.2477238829229123,0,0,1,1.0,Sustained Attack,1.2190976127105682,"iat_mean (SPIKE (+1584.4%), σ=4.54)",PC21,5.417445734329205,"[MEDIUM] Physical: iat_mean (SPIKE (+1584.4%), σ=4.54). Multivariate: PC21 (elevated 5.42σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.25x P99.",False,,0.23365190236281536,False,,80,1499261309.01645,False
2513,0.6158762175002365,0.0,0.0,0,0.0,0,0,1,1.0,Sustained Attack,1.0322530119182365,"pps_momentum (SPIKE (+456.7%), σ=2.44) | GMM: bytes_acceleration (LL=-3.143)",PC1,4.0868656094845,"[NORMAL] Physical: pps_momentum (SPIKE (+456.7%), σ=2.44) | GMM: bytes_acceleration (LL=-3.143). Multivariate: PC1 (elevated 4.09σ). Suspect features: pps_velocity, vel_bytes_z, bytes_velocity. Persistence: Sustained Attack. BallTree score: 0.62x P99.",False,,0.2253107681814787,False,,56326,1499261310.101836,False
2514,0.6438725166103306,0.0,0.0,0,0.0,0,0,1,1.0,Sustained Attack,0.8906909957106002,"pps_momentum (SPIKE (+735.0%), σ=3.93)",PC4,3.5675225042058116,"[NORMAL] Physical: pps_momentum (SPIKE (+735.0%), σ=3.93). Multivariate: PC4 (elevated 3.57σ). Suspect features: pps_momentum, bytes_volatility, bytes. Persistence: Sustained Attack. BallTree score: 0.64x P99.",False,,0.2023349302336992,False,,80,1499261311.173914,False
2515,1.2222692913267565,2.0,0.9999999999999954,0,0.36799636067489416,1,1,1,1.0,Sustained Attack,0.8785202340446316,"pps_momentum (SPIKE (+735.0%), σ=3.93) | GMM: iat_mean (LL=-6.299)",PC21,4.080149017695052,"[MEDIUM] Physical: pps_momentum (SPIKE (+735.0%), σ=3.93) | GMM: iat_mean (LL=-6.299). Multivariate: PC21 (elevated 4.08σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.22x P99.",False,,0.1060863911074805,False,,80,1499261312.016262,False
2516,1.9932677852249903,2.0,1.0,1,0.4535230228913151,1,2,1,1.0,Sustained Attack,1.1457171968875155,"iat_mean (SPIKE (+3371.1%), σ=9.65)",PC21,9.19501172939798,"[MEDIUM] Physical: iat_mean (SPIKE (+3371.1%), σ=9.65). Multivariate: PC21 (elevated 9.20σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.99x P99.",False,,0.3126581395691906,False,,80,1499261313.093927,False
2517,1.6199849019669348,2.0,1.0,1,0.42811142885599673,1,2,1,2.0,Sustained Attack,1.2190541425258492,"flag_fin_ratio (SPIKE (+870.7%), σ=4.31)",PC14,2.984891007070165,"[MEDIUM] Physical: flag_fin_ratio (SPIKE (+870.7%), σ=4.31). Multivariate: PC14 (elevated 2.98σ). Suspect features: flag_fin_ratio, flag_ack_ratio, flag_psh_ratio. Persistence: Sustained Attack. BallTree score: 1.62x P99.",False,,0.12179467260642123,False,,80,1499261314.118041,False
2518,1.3274475941625439,2.0,1.0,0,0.2909016895062536,0,0,1,2.0,Sustained Attack,1.361368417858311,"iat_mean (SPIKE (+1584.6%), σ=4.54)",PC21,5.417825171848149,"[MEDIUM] Physical: iat_mean (SPIKE (+1584.6%), σ=4.54). Multivariate: PC21 (elevated 5.42σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.33x P99.",False,,0.2361209964111078,False,,80,1499261315.016382,False
2519,1.8429488886543623,2.0,1.0,1,0.3816454103831762,1,2,1,2.0,Sustained Attack,1.6011836922671172,"iat_mean (SPIKE (+3319.8%), σ=9.50)",PC21,9.053167016232138,"[MEDIUM] Physical: iat_mean (SPIKE (+3319.8%), σ=9.50). Multivariate: PC21 (elevated 9.05σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.84x P99.",False,,0.31523331619064293,False,,80,1499261316.102011,False
2520,1.5081626174558063,2.0,1.0,1,0.4092054846783783,1,2,1,2.0,Sustained Attack,1.658362357492927,"port_scan_ratio (SPIKE (+402.2%), σ=4.77) | GMM: flag_fin_ratio (LL=-9.839)",PC20,-3.596085785492161,"[MEDIUM] Physical: port_scan_ratio (SPIKE (+402.2%), σ=4.77) | GMM: flag_fin_ratio (LL=-9.839). Multivariate: PC20 (reduced 3.60σ). Suspect features: burst_factor, port_scan_ratio, flow_duration. Persistence: Sustained Attack. BallTree score: 1.51x P99.",False,,0.16857304678913107,False,,80,1499261317.189983,False
2521,1.129556624898541,1.0,0.9999999999932105,0,0.2750646624556725,0,0,1,1.0,Sustained Attack,1.4856201254276373,"iat_mean (SPIKE (+1054.0%), σ=3.02)",PC21,4.136501148117939,"[BORDERLINE] Physical: iat_mean (SPIKE (+1054.0%), σ=3.02). Multivariate: PC21 (elevated 4.14σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.13x P99. Family: slow_attack.",False,slow_attack,0.14554913719963214,False,,137,1499261318.016375,False
2522,0.7381970706689682,0.5,0.9999999996696823,0,0.1559438477432387,0,0,1,0.5,Sustained Attack,1.309262559168044,"flow_duration (SPIKE (+320.1%), σ=2.51) | GMM: iat_mean (LL=-5.625)",PC21,3.1205248709934064,"[SOFT ZONE] Physical: flow_duration (SPIKE (+320.1%), σ=2.51) | GMM: iat_mean (LL=-5.625). Multivariate: PC21 (elevated 3.12σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 0.74x P99.",False,,0.07380091673081257,False,,56326,1499261319.093771,True
2523,1.5000206969941459,2.0,1.0,1,0.40739985364864195,1,2,1,2.0,Sustained Attack,1.3437771797343645,"port_scan_ratio (SPIKE (+402.2%), σ=4.77) | GMM: flag_fin_ratio (LL=-9.839)",PC1,-3.7769372879456604,"[MEDIUM] Physical: port_scan_ratio (SPIKE (+402.2%), σ=4.77) | GMM: flag_fin_ratio (LL=-9.839). Multivariate: PC1 (reduced 3.78σ). Suspect features: pps_velocity, vel_bytes_z, bytes_velocity. Persistence: Sustained Attack. BallTree score: 1.50x P99.",False,,0.18141010444755098,False,,80,1499261320.19796,False
2524,1.2033627697524505,2.0,0.9999999999999778,0,0.3082998663207116,0,0,1,1.0,Sustained Attack,1.215859955953982,"iat_mean (SPIKE (+1271.2%), σ=3.64)",PC21,4.673408980443038,"[MEDIUM] Physical: iat_mean (SPIKE (+1271.2%), σ=3.64). Multivariate: PC21 (elevated 4.67σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.20x P99.",False,,0.2373951728892783,False,,123,1499261321.016339,False
2525,1.5971809316857875,2.0,1.0,1,0.3283512026911858,1,2,1,2.0,Sustained Attack,1.233663618799978,"iat_mean (SPIKE (+2454.8%), σ=7.03)",PC21,6.9427269869167985,"[MEDIUM] Physical: iat_mean (SPIKE (+2454.8%), σ=7.03). Multivariate: PC21 (elevated 6.94σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.60x P99.",False,,0.30256481251539513,False,,80,1499261322.101943,False
2526,1.0482460107808673,1.0,0.9999999999986526,0,0.12296970678187441,0,0,1,1.0,Sustained Attack,1.2174014959764434,"port_scan_ratio (SPIKE (+201.3%), σ=2.39)",PC21,2.2997008857271624,"[BORDERLINE] Physical: port_scan_ratio (SPIKE (+201.3%), σ=2.39). Multivariate: PC21 (elevated 2.30σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.05x P99.",False,,0.12757966351578934,False,,44826,1499261323.002563,False
2527,1.3368089416758047,2.0,1.0,0,0.24833336023192593,0,0,1,2.0,Sustained Attack,1.3371238701778108,"iat_mean (SPIKE (+1584.9%), σ=4.54)",PC21,5.418991986753821,"[MEDIUM] Physical: iat_mean (SPIKE (+1584.9%), σ=4.54). Multivariate: PC21 (elevated 5.42σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.34x P99.",False,,0.30256481251539513,False,,80,1499261324.016296,False
2528,1.7238886651411616,2.0,1.0,1,0.37429526465218566,1,2,1,2.0,Sustained Attack,1.381897463807214,"iat_mean (SPIKE (+2492.8%), σ=7.14)",PC21,7.052485743760986,"[MEDIUM] Physical: iat_mean (SPIKE (+2492.8%), σ=7.14). Multivariate: PC21 (elevated 7.05σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.72x P99.",False,,0.2950541522340301,False,,80,1499261325.093981,False
2529,1.51169234375741,2.0,1.0,1,0.42178339577754914,1,2,1,1.0,Sustained Attack,1.4435633786082058,"port_scan_ratio (SPIKE (+402.2%), σ=4.77) | GMM: flag_fin_ratio (LL=-9.839)",PC20,-3.596085785492161,"[MEDIUM] Physical: port_scan_ratio (SPIKE (+402.2%), σ=4.77) | GMM: flag_fin_ratio (LL=-9.839). Multivariate: PC20 (reduced 3.60σ). Suspect features: burst_factor, port_scan_ratio, flow_duration. Persistence: Sustained Attack. BallTree score: 1.51x P99.",False,,0.189649348800592,False,,80,1499261326.181949,False
2530,1.3515017112141716,2.0,1.0,0,0.2877109095761303,0,0,1,2.0,Sustained Attack,1.3944275345138828,"iat_mean (SPIKE (+1584.9%), σ=4.54)",PC21,5.419050772848305,"[MEDIUM] Physical: iat_mean (SPIKE (+1584.9%), σ=4.54). Multivariate: PC21 (elevated 5.42σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 1.35x P99.",False,,0.29370168717642664,False,,80,1499261327.016056,False
